Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,767050,-,-,-,42.01,-93.78,-6,333,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Relative Humidity,Wind Direction,Wind Speed,Surface Albedo
2001,1,1,0,30,0,0,0,-16,-14,980,80.25,352.20000000000005,2.8000000000000003,0.866
2001,1,1,1,30,0,0,0,-16,-14,980,75.45,359.20000000000005,2.6,0.866
2001,1,1,2,30,0,0,0,-15,-13,980,79.39,8.700000000000001,2.7,0.866
2001,1,1,3,30,0,0,0,-15,-13,980,83.85000000000001,15,3,0.866
2001,1,1,4,30,0,0,0,-14,-13,980,86.92,24.8,3.4000000000000004,0.866
2001,1,1,5,30,0,0,0,-14,-13,980,86.38,31.8,3.5,0.866
2001,1,1,6,30,0,0,0,-15,-13,990,83.8,33.1,3.4000000000000004,0.866
2001,1,1,7,30,0,0,0,-15,-13,990,81,32.4,3.3000000000000003,0.866
2001,1,1,8,30,344,45,82,-15,-13,990,80.56,32.5,3.4000000000000004,0.866
2001,1,1,9,30,0,65,65,-14,-12,990,78.5,33.7,3.1,0.866
2001,1,1,10,30,0,102,102,-13,-11,990,80.28,33.7,2.8000000000000003,0.866
2001,1,1,11,30,0,135,135,-11,-9,990,79.24,39.7,2.6,0.866
2001,1,1,12,30,3,146,147,-10,-8,990,80,48.7,2.4000000000000004,0.866
2001,1,1,13,30,0,134,134,-10,-8,990,82.51,49.5,2,0.866
2001,1,1,14,30,0,85,85,-10,-8,990,83.29,47.1,1.7000000000000002,0.866
2001,1,1,15,30,0,45,45,-10,-8,990,82.37,41.1,1,0.866
2001,1,1,16,30,218,24,36,-11,-9,990,85.4,29.900000000000002,0.6000000000000001,0.866
2001,1,1,17,30,0,0,0,-12,-10,990,84.34,12.8,0.7000000000000001,0.866
2001,1,1,18,30,0,0,0,-12,-11,990,81.25,358.20000000000005,0.8,0.866
2001,1,1,19,30,0,0,0,-12,-11,990,85.59,351,0.8,0.866
2001,1,1,20,30,0,0,0,-13,-12,990,83.44,351.20000000000005,0.7000000000000001,0.866
2001,1,1,21,30,0,0,0,-13,-12,990,88.91,358.3,0.5,0.866
2001,1,1,22,30,0,0,0,-13,-12,990,87.85000000000001,7.1000000000000005,0.2,0.866
2001,1,1,23,30,0,0,0,-13,-12,990,86.67,204.60000000000002,0.4,0.866
2001,1,2,0,30,0,0,0,-14,-14,990,86.15,209.5,0.9,0.866
2001,1,2,1,30,0,0,0,-16,-15,990,82.61,221.3,1.1,0.866
2001,1,2,2,30,0,0,0,-17,-16,990,80.73,234.5,1.2000000000000002,0.866
2001,1,2,3,30,0,0,0,-18,-16,990,84.45,245.3,1.3,0.866
2001,1,2,4,30,0,0,0,-18,-16,990,83.47,250.9,1.4000000000000001,0.866
2001,1,2,5,30,0,0,0,-18,-16,990,82,250.20000000000002,1.5,0.866
2001,1,2,6,30,0,0,0,-18,-16,990,79.95,245.4,1.6,0.866
2001,1,2,7,30,0,0,0,-18,-16,990,77.88,237.20000000000002,2.1,0.866
2001,1,2,8,30,459,39,90,-18,-15,990,73.89,221.60000000000002,3.1,0.866
2001,1,2,9,30,708,69,244,-17,-14,990,76.68,209.70000000000002,3.7,0.866
2001,1,2,10,30,806,89,370,-15,-12,990,75.41,206.3,4.4,0.866
2001,1,2,11,30,856,98,448,-13,-11,990,73.45,214,5.1000000000000005,0.866
2001,1,2,12,30,874,97,468,-12,-9,990,73.98,218.3,5.4,0.866
2001,1,2,13,30,859,90,427,-11,-9,990,79.13,220.4,5.5,0.866
